socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9978344; 0,2592525; 0,92341596; 0,7151828; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8971189; 0,97970045; 0,5906882; 0,5162065; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5367603; 0,40325868; 0,36446697; 0,75056696; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5081988; 0,69869065; 0,45656323; 0,5687874; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9286099; 0,20469874; 0,5388638; 0,7845533; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,60318613; 0,048693717; 0,8221187; 0,39915997; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27322936; 0,22905952; 0,27525038; 0,98724365; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,15962505; 0,6338788; 0,536067; 0,8035693; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4665317; 0,5845206; 0,79356384; 0,73281425; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7893653; 0,86240304; 0,56694144; 0,08688456; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9425526; 0,34848356; 0,6669238; 0,49203074; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,115053356; 0,49385422; 0,65942395; 0,16031718; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3563491; 0,37093973; 0,44762647; 0,39209157; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,47833407; 0,79200333; 0,77912724; 0,48584974; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9449066; 0,934575; 0,9625694; 0,6166969; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8146755; 0,9480713; 0,47783846; 0,039070427; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19996321; 0,30103904; 0,16646898; 0,020994186; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8706712; 0,66604614; 0,87257546; 0,023598433; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,52513164; 0,24306583; 0,47629112; 0,46952087; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29349858; 0,07040632; 0,9755219; 0,48060977; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70349705; 0,26924384; 0,083268404; 0,44415766; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,22972792; 0,42786586; 0,8553208; 0,5336967; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,94377166; 0,116517246; 0,51954395; 0,40252095; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7627903; 0,24053192; 0,41162634; 0,5425944; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,94773835; 0,45126057; 0,3183949; 0,01587522; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,09142351; 0,16266829; 0,3695374; 0,21730787; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,1157676; 0,10970652; 0,37644196; 0,7366008; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,61822325; 0,5704621; 0,31547582; 0,5759958; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,96079016; 0,48030496; 0,043181956; 0,5033906; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6875798; 0,59637547; 0,2895046; 0,4709775; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9513581; 0,71358824; 0,23721057; 0,9786174; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,26627946; 0,28983396; 0,83116; 0,88123524; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,116265655; 0,79621786; 0,6040276; 0,887473; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,51183087; 0,050757647; 0,91197747; 0,6552742; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,24885613; 0,48079437; 0,57401776; 0,16713876; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,4254676; 0,45108342; 0,9101732; 0,40690714; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75641096; 0,14789677; 0,32005626; 0,68994737; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,22199917; 0,9949558; 0,93775535; 0,32519257; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7619858; 0,18593842; 0,06455624; 0,17946953; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8383163; 0,4872114; 0,64356124; 0,6012662; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6680722; 0,78832567; 0,72549146; 0,705276; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8335979; 0,75824356; 0,6993229; 0,8666235; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,3514077; 0,20863575; 0,15631771; 0,4540792; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8916322; 0,75250524; 0,7778157; 0,7892975; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9461038; 0,7056246; 0,11278534; 0,012517929; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,23837906; 0,7220784; 0,056697667; 0,12960637; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,51843506; 0,52843446; 0,09753668; 0,73261535; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,14733309; 0,6968093; 0,0789358; 0,39045668; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9713748; 0,9018884; 0,43112373; 0,58540004; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,65444064; 0,33477736; 0,6077976; 0,51213896; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,97490835; 0,36074972; 0,7518908; 0,564472; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,35201895; 0,9487625; 0,8930976; 0,4322145; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2745822; 0,93873376; 0,778044; 0,32605135; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,28972244; 0,7331367; 0,39703453; 0,77162445; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18277627; 0,20828134; 0,5871975; 0,7829836; Idle
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,31666672; 0,29016513; 0,4985041; 0,54870844; 0,6530886; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,60514545; 0,40190524; 0,61211383; 0,833629; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,26084435; 0,013743103; 0,9776327; 0,37634128; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,98093694; 0,086138666; 0,80113584; 0,90241474; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,2578066; 0,22674346; 0,8968073; 0,24167931; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6647477; 0,77232176; 0,40527922; 0,7920568; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,23936546; 0,7506488; 0,17963219; 0,36219507; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,20417511; 0,57244205; 0,47951245; 0,44524515; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5125723; 0,9713096; 0,95976377; 0,016933024; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,63252836; 0,9203744; 0,5977918; 0,22253644; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,26462936; 0,37204063; 0,06993252; 0,85296637; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6143377; 0,432644; 0,25430208; 0,29645395; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7015076; 0,30079252; 0,05964321; 0,5370042; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,9797506; 0,74257666; 0,8801904; 0,010985017; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2746042; 0,4094044; 0,5113411; 0,1369521; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,554425; 0,1516859; 0,6574581; 0,5547303; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,78600466; 0,45833552; 0,5280175; 0,8379153; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8988633; 0,7851822; 0,40088153; 0,48570436; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,91998595; 0,8174866; 0,066403925; 0,9862853; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,55940455; 0,47267497; 0,7871338; 0,75319016; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,32684332; 0,046796024; 0,052200377; 0,61039317; Investigation
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,14278072; 0,31758875; 0,4707082; 0,87569845; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,18043727; 0,70048374; 0,20671391; 0,5793405; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,2225312; 0,61111695; 0,23362535; 0,8756581; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26390862; 0,52169657; 0,45844704; 0,0064340234; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,41019517; 0,18436766; 0,5153723; 0,19778156; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,40999955; 0,52833647; 0,32373893; 0,03525448; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6855696; 0,78808916; 0,32894844; 0,78999394; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,23859757; 0,19303179; 0,76121414; 0,8253962; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,16330522; 0,8510906; 0,9509884; 0,8912073; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6479917; 0,061920762; 0,6659853; 0,5136274; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,07326323; 0,45126432; 0,7566126; 0,45575064; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5933459; 0,7078856; 0,3580879; 0,6542129; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7030938; 0,988491; 0,8230985; 0,85849214; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5996169; 0,3907742; 0,6460286; 0,23666757; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,675641; 0,35160422; 0,85700643; 0,19832236; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6360381; 0,8530316; 0,82314086; 0,9330913; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4894979; 0,386059; 0,08184284; 0,96735656; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,114079356; 0,08981341; 0,5667484; 0,96413034; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,006949842; 0,34605026; 0,480484; 0,54827386; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7457626; 0,89974755; 0,15290934; 0,7573692; Investigation
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,84448; 0,07677454; 0,2888245; 0,24936712; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38548887; 0,52308285; 0,69411457; 0,46731788; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7220421; 0,6736263; 0,97639793; 0,1424498; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31583726; 0,7872516; 0,71784085; 0,5085143; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4597535; 0,57942635; 0,1517368; 0,8346999; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,700646; 0,5604902; 0,9067726; 0,2823252; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,39945793; 0,88858503; 0,644123; 0,9429019; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22030288; 0,07252163; 0,7166481; 0,54025495; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,2279424; 0,65253454; 0,62862533; 0,05349928; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,86332434; 0,79965293; 0,47496527; 0,8775925; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,956946; 0,40072602; 0,17682648; 0,34131742; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,42424524; 0,4157465; 0,7193708; 0,8374253; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,91984475; 0,10687029; 0,8864371; 0,4947809; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,026536345; 0,19318229; 0,29316908; 0,0434258; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,21453601; 0,56555146; 0,58911294; 0,12868404; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7466033; 0,57348174; 0,6301507; 0,19340569; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,31054366; 0,3882817; 0,169317; 0,04038334; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21816361; 0,57462376; 0,7595526; 0,6487586; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,099419236; 0,025077522; 0,54510033; 0,6319388; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6281819; 0,044071674; 0,85684544; 0,37104034; Interact
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,52935916; 0,6143553; 0,5249291; 0,6163283; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09284848; 0,45052534; 0,8319257; 0,04342258; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6354119; 0,16054195; 0,6366556; 0,55468005; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,38698906; 0,7964278; 0,40640974; 0,5528604; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,04322058; 0,101953804; 0,9708167; 0,066682994; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,25997084; 0,0475626; 0,26590103; 0,5032787; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,18300223; 0,5850617; 0,79018956; 0,99658996; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9148956; 0,2546687; 0,6132481; 0,6493875; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,46679127; 0,81977725; 0,8550648; 0,11746669; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,3530867; 0,9521441; 0,88316846; 0,4965518; PatrolWalk
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,61403084; 0,12532991; 0,652956; 0,53483236; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0010157228; 0,3713742; 0,63407695; 0,6087814; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12329203; 0,64924407; 0,8879988; 0,9014947; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0046770573; 0,4464627; 0,764667; 0,93498105; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,09444904; 0,93070364; 0,7006946; 0,10040665; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8333171; 0,76667786; 0,21315843; 0,6666491; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,68795496; 0,61417747; 0,447268; 0,06583178; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,107613325; 0,17772359; 0,8452207; 0,011008382; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,61556774; 0,34265172; 0,45498645; 0,37409765; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,65833735; 0,9911365; 0,6500539; 0,47966218; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,22521156; 0,7218825; 0,64143956; 0,42832822; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8268791; 0,48491287; 0,81348366; 0,06018424; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,035586238; 0,09094471; 0,28093994; 0,75751454; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,86813706; 0,9851894; 0,27569646; 0,6832271; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6433877; 0,6853955; 0,34998572; 0,62851274; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,1025995; 0,9097173; 0,02922219; 0,58037204; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,028433502; 0,47788513; 0,6450694; 0,048057318; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7840129; 0,30294323; 0,39809453; 0,50036216; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,33068526; 0,54806304; 0,25893718; 0,6609683; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7561883; 0,35658056; 0,0026533604; 0,7743528; Aggressive
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,73745483; 0,46515423; 0,047472656; 0,40016836; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6889891; 0,4770974; 0,8310369; 0,39936978; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,40368086; 0,16143924; 0,98994315; 0,8226657; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,88095397; 0,3573559; 0,23510844; 0,4408484; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,4197902; 0,7656432; 0,7067438; 0,42186546; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,115917504; 0,0014333725; 0,22872794; 0,22622436; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7164731; 0,83373314; 0,08156097; 0,94029343; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8121465; 0,69070977; 0,49130082; 0,49040157; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,9089843; 0,3632567; 0,8071746; 0,20575833; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27614403; 0,41370153; 0,7898185; 0,1961481; Idle
HIGH; SELF; MARRIED; 0,066666946; 0,066666946; 0,9333331; 0,6173535; 0,1159029; 0,7085519; 0,5439469; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,5323926; 0,9569008; 0,2552094; 0,10959846; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,017799377; 0,99995637; 0,5422431; 0,24613184; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,13544488; 0,6722065; 0,0047647953; 0,550443; Aggressive
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,59203887; 0,5865998; 0,4643262; 0,107254684; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,35123026; 0,72918516; 0,88526267; 0,3391478; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,17325777; 0,487346; 0,074724436; 0,21982807; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6772159; 0,37703335; 0,8490244; 0,010072947; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9339758; 0,16221708; 0,7846622; 0,7762018; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,013740957; 0,8594603; 0,82165796; 0,7931023; PatrolWalk
HIGH; SELF; MARRIED; 0,36666703; 0,36666703; 0,6333334; 0,10016477; 0,8171434; 0,015810609; 0,7490701; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6018434; 0,8127135; 0,93154395; 0,5547283; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6519203; 0,88309497; 0,9792005; 0,88628775; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,45533496; 0,067935705; 0,19519287; 0,9791129; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8782037; 0,14811593; 0,98213786; 0,65200907; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6896208; 0,66007996; 0,1979031; 0,6189073; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7168168; 0,1834597; 0,72803485; 0,031987667; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,10711348; 0,5263188; 0,3650635; 0,8291445; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,22897202; 0,420371; 0,5090026; 0,2511449; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,017761052; 0,54648733; 0,38992482; 0,9665718; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9835987; 0,72516423; 0,3200357; 0,9421007; Idle
HIGH; SELF; MARRIED; 0,066666946; 0,066666946; 0,9333331; 0,8093777; 0,52864355; 0,036813676; 0,9215956; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,016427755; 0,30696982; 0,94300497; 0,6962498; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7083517; 0,18732697; 0,699281; 0,50213665; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,008539498; 0,8419243; 0,04974383; 0,19038576; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6772751; 0,5560603; 0,29136556; 0,9611765; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4819975; 0,46571904; 0,48577642; 0,20299107; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8613789; 0,5154464; 0,3438195; 0,5350273; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,94850254; 0,039183974; 0,81319356; 0,70357656; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,05719143; 0,20529258; 0,5190969; 0,94662696; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49137598; 0,23656517; 0,7433394; 0,7195643; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6390798; 0,47017056; 0,13008642; 0,40023768; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,16950256; 0,9935612; 0,35677093; 0,83628786; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8665957; 0,38292086; 0,02165538; 0,5863195; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24214625; 0,29399693; 0,41546774; 0,47570312; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,12972152; 0,47495914; 0,69841003; 0,744654; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,49219388; 0,8359007; 0,93139213; 0,09474695; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8150439; 0,34378397; 0,08445722; 0,7916397; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,74406964; 0,051918447; 0,5339982; 0,564212; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,07886833; 0,8368884; 0,69256985; 0,35718805; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22775; 0,6461325; 0,46211004; 0,86789006; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,28022826; 0,40935814; 0,6233419; 0,9121106; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,98292226; 0,9382473; 0,14143932; 0,18407065; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32564294; 0,053546548; 0,1153782; 0,20588905; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17616713; 0,08015007; 0,99167; 0,2549593; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7969181; 0,35189217; 0,10065937; 0,036132097; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,7527806; 0,5893247; 0,46840358; 0,9222336; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,16743392; 0,3458227; 0,19261658; 0,46054488; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,23022878; 0,13073754; 0,5722834; 0,8163375; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,29612148; 0,07737857; 0,19777268; 0,47758353; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8945324; 0,6543749; 0,059720755; 0,33853316; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75277823; 0,4677518; 0,24409467; 0,6592084; Aggressive
