socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,71350074; 0,7587778; 0,58968335; 0,52622694; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9008807; 0,067891; 0,38220465; 0,09247559; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14008611; 0,46277136; 0,7498714; 0,81864154; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,14048058; 0,13733304; 0,91876984; 0,31255144; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2156725; 0,033234537; 0,81620985; 0,23971307; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,9300616; 0,23487455; 0,22766078; 0,03968221; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,16425025; 0,33544523; 0,8020894; 0,43335766; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6995635; 0,77697116; 0,68395334; 0,047429025; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13518238; 0,18727708; 0,9699439; 0,5924481; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6443685; 0,1557554; 0,86563325; 0,8528839; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,43439353; 0,43223763; 0,291331; 0,43466216; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,48656178; 0,08660251; 0,7408299; 0,5316359; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,35067314; 0,25425828; 0,20084548; 0,08944094; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,7053993; 0,09454644; 0,41818345; 0,5011899; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16212136; 0,71777046; 0,06685263; 0,33271402; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,56056356; 0,6311688; 0,7685314; 0,699194; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8755214; 0,6871105; 0,5512789; 0,97838265; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2925282; 0,21085465; 0,33798128; 0,069728255; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6714978; 0,8489158; 0,19483101; 0,8529057; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7689165; 0,24556762; 0,6200274; 0,688823; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,53296906; 0,9864569; 0,4799354; 0,7638825; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,14563411; 0,5003833; 0,91636866; 0,66367394; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,92003083; 0,49482644; 0,7386937; 0,28395712; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,051859677; 0,77125794; 0,33673334; 0,4037698; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,093916774; 0,8652868; 0,75006217; 0,44006187; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8212159; 0,38673544; 0,6482096; 0,8743286; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,43449682; 0,2706018; 0,27066708; 0,51048714; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,08625692; 0,95212543; 0,76957023; 0,7080326; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7147122; 0,24921817; 0,785147; 0,82467276; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5551554; 0,30566847; 0,6573406; 0,9025546; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7763366; 0,538326; 0,9647781; 0,24265778; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8023231; 0,4519176; 0,1632607; 0,008957267; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,17523718; 0,56920815; 0,7796904; 0,039471388; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3979559; 0,36959177; 0,5943588; 0,6565752; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,4100771; 0,89083874; 0,02670747; 0,91839856; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,67627436; 0,06630111; 0,15597641; 0,6900773; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9807469; 0,08575666; 0,89581203; 0,5770771; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,85922116; 0,7072758; 0,9111582; 0,0062124133; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14541674; 0,63454276; 0,278355; 0,31941992; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,62484044; 0,034091413; 0,09616566; 0,45759022; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,54157585; 0,68913406; 0,37336373; 0,23617393; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,23480833; 0,1911099; 0,32600695; 0,34443712; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,22962558; 0,19006264; 0,1616813; 0,4232509; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9144525; 0,17692083; 0,124269664; 0,28179246; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3237825; 0,06626743; 0,036897123; 0,43388087; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,69195503; 0,9073265; 0,029194415; 0,15845299; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,3686155; 0,36708224; 0,90988374; 0,38233805; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9982886; 0,53440803; 0,077665985; 0,5051016; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,4230653; 0,60570645; 0,64799064; 0,55560833; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6705821; 0,048872888; 0,56202227; 0,08372009; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,51469064; 0,42442727; 0,8925178; 0,4117002; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,91959167; 0,46375084; 0,1464647; 0,81070787; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,6721109; 0,4922682; 0,29403698; 0,059987128; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,93110836; 0,38854426; 0,5564831; 0,45595992; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,98050123; 0,8446191; 0,6139195; 0,06006694; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,07665461; 0,8524045; 0,98741347; 0,50028527; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6949835; 0,13718712; 0,016087174; 0,50745404; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,057887018; 0,21124059; 0,11601597; 0,4010452; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9526239; 0,056065142; 0,12484753; 0,06995267; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95672756; 0,6525194; 0,058270335; 0,30805457; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,75486726; 0,038297355; 0,6193983; 0,039520383; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,07047725; 0,7274137; 0,15127426; 0,5447727; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23801255; 0,76934445; 0,9593313; 0,47212487; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28327572; 0,99109215; 0,3981409; 0,8326812; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7584353; 0,76030904; 0,7200744; 0,46480006; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,20049703; 0,9035772; 0,52737206; 0,5321785; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8462222; 0,51479995; 0,8284188; 0,015885413; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,98625493; 0,7700507; 0,71602523; 0,02284193; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12578267; 0,9119979; 0,5924786; 0,84130347; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,615448; 0,49616885; 0,853287; 0,60893065; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8174111; 0,017026722; 0,6241917; 0,2034849; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,49092627; 0,24159038; 0,23998314; 0,48077297; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45386714; 0,16831428; 0,6227486; 0,37252462; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,23148489; 0,48664814; 0,9075616; 0,9773146; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,61602163; 0,26664764; 0,38009351; 0,61591125; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3077224; 0,746425; 0,0009973645; 0,6185899; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9348386; 0,2191562; 0,24418986; 0,4347844; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43807346; 0,5328102; 0,04980308; 0,49918085; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17472607; 0,17955619; 0,62613845; 0,17858589; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24118239; 0,20053053; 0,7052313; 0,6215851; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40780556; 0,22230804; 0,76074356; 0,13037443; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,78296673; 0,089343786; 0,5693316; 0,66993487; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34428144; 0,3105868; 0,28906733; 0,31674796; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,37445718; 0,46770912; 0,53116584; 0,06589693; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8504148; 0,84113985; 0,53743887; 0,8745537; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,4008264; 0,011210501; 0,6398986; 0,6535962; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,68921906; 0,8564834; 0,7731027; 0,20468211; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9457607; 0,4063059; 0,36134303; 0,4752822; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,33977658; 0,52264404; 0,38168007; 0,8061554; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,66559654; 0,92389166; 0,072570145; 0,21176499; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,9411392; 0,011464357; 0,9564913; 0,6786604; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,54310834; 0,5366146; 0,13394761; 0,0041983724; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,46311182; 0,40540773; 0,08039647; 0,6950833; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,3214177; 0,6369705; 0,99634063; 0,27308828; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6530697; 0,3653301; 0,37722558; 0,11472732; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49160093; 0,41773075; 0,6068674; 0,23809928; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35092235; 0,08414477; 0,77290344; 0,5181469; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18472415; 0,9300085; 0,320648; 0,42635405; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,81092185; 0,3313045; 0,98899025; 0,90664864; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,10276246; 0,53808826; 0,8400842; 0,60893667; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,30999172; 0,70464146; 0,18008792; 0,8123031; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,88764894; 0,2822523; 0,45047545; 0,59988624; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,81838244; 0,8783227; 0,38481218; 0,046126723; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,10544437; 0,726655; 0,3177194; 0,89708215; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,24591976; 0,38451654; 0,11151087; 0,09197307; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,82786584; 0,65244323; 0,8265303; 0,36554694; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9012404; 0,42647904; 0,6747529; 0,63758475; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,22422409; 0,7870294; 0,1885261; 0,13767886; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,114850104; 0,7856606; 0,5394331; 0,48572034; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,4975893; 0,84950215; 0,3092293; 0,49567318; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,13545865; 0,360128; 0,43752462; 0,36297625; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8396769; 0,10672927; 0,55082095; 0,0103110075; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,436343; 0,17018199; 0,78021836; 0,19521183; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,43116665; 0,840812; 0,7403096; 0,4181757; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5251664; 0,7427712; 0,8485103; 0,7466309; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35632193; 0,63221884; 0,6845465; 0,4753862; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,93995625; 0,031827092; 0,103408396; 0,22526526; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,77650744; 0,6699452; 0,30675024; 0,69555855; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,057269752; 0,43498373; 0,19416946; 0,083138704; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,91510177; 0,54635346; 0,9747282; 0,14969766; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5566791; 0,5883267; 0,20906985; 0,49689323; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,53337103; 0,6835863; 0,49799675; 0,81271243; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,46549517; 0,9468384; 0,3590113; 0,78939223; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8127956; 0,21079934; 0,047300696; 0,6630116; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,80434597; 0,37228906; 0,5637681; 0,049581468; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8223459; 0,72149724; 0,08606553; 0,6587736; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3013715; 0,46870792; 0,33973742; 0,9168096; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,22287357; 0,7524001; 0,75049317; 0,19664508; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,41705024; 0,7087596; 0,008679509; 0,86936927; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,45872152; 0,5285487; 0,44060546; 0,7585065; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,10176736; 0,7744216; 0,10630661; 0,5608291; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,86843663; 0,17230684; 0,21226478; 0,74416864; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45258766; 0,39839226; 0,07151967; 0,5083419; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,40773892; 0,16927046; 0,65760404; 0,16637361; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,67238694; 0,9225217; 0,3890385; 0,5171079; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,47038937; 0,97953045; 0,14102423; 0,4357916; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,948869; 0,50351185; 0,5525111; 0,008826196; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8155351; 0,6708708; 0,5893013; 0,18649322; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2896393; 0,6681117; 0,01129204; 0,35355473; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7769185; 0,7281615; 0,76101154; 0,44914234; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,095883906; 0,88517404; 0,17814058; 0,75733346; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9972964; 0,75023633; 0,90524447; 0,3214681; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,67694783; 0,43565077; 0,9949241; 0,15410024; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,18064457; 0,62058914; 0,9332059; 0,72120243; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,74512136; 0,56647176; 0,99007094; 0,3275963; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,5824682; 0,18345016; 0,7754173; 0,7769139; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15174174; 0,5478728; 0,6261389; 0,33770388; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7524906; 0,8345439; 0,4831816; 0,9667073; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,118216336; 0,18113637; 0,88543767; 0,97942555; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71004224; 0,39251983; 0,014076948; 0,054299057; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,799663; 0,60703427; 0,13810456; 0,83024913; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,36962944; 0,48277938; 0,4608389; 0,62803483; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,091754556; 0,33930987; 0,8568668; 0,45079476; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,81223685; 0,20420009; 0,44964826; 0,077521026; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,53274137; 0,73524225; 0,35249162; 0,86938137; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43137085; 0,4909649; 0,22872019; 0,5537028; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,043020368; 0,7421002; 0,9114197; 0,8091391; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7557675; 0,8640041; 0,9518819; 0,94353867; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1614216; 0,9315936; 0,88113827; 0,4214241; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,022730589; 0,68591565; 0,47244418; 0,18276751; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5644289; 0,84213185; 0,14177322; 0,66094077; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0057556033; 0,87806046; 0,53413886; 0,4582693; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,21055835; 0,37894934; 0,39754528; 0,74657947; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,37195897; 0,31728303; 0,88253593; 0,34677106; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4630165; 0,44581783; 0,86217177; 0,6194612; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0015732646; 0,18884706; 0,53217363; 0,14583689; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,07728207; 0,15243518; 0,084141314; 0,47789776; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4982592; 0,81273246; 0,4708445; 0,002224803; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34556317; 0,21708316; 0,14589417; 0,7091395; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6178205; 0,17410564; 0,44258338; 0,40730125; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,62441283; 0,9544117; 0,138695; 0,98071855; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5841243; 0,6326273; 0,9877443; 0,92913985; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,22360122; 0,7902864; 0,2883392; 0,759917; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5866643; 0,0063010454; 0,66839325; 0,24694908; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,97789353; 0,01307559; 0,3280331; 0,6066082; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64805585; 0,9658988; 0,9337186; 0,42617452; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,86153424; 0,966696; 0,28738946; 0,08148754; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9900202; 0,909442; 0,77087015; 0,8061567; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,37100387; 0,099903405; 0,90828574; 0,10541272; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,47365528; 0,32608432; 0,50650537; 0,27403724; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6423557; 0,061441064; 0,11553395; 0,50344956; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9927462; 0,14223349; 0,39678806; 0,13686621; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,08300078; 0,6888154; 0,38231534; 0,73533136; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,44674885; 0,7998574; 0,02069211; 0,95803314; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,94163597; 0,08075452; 0,15875995; 0,9398722; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,18517041; 0,36213756; 0,43939537; 0,5598907; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9389343; 0,8752042; 0,8377435; 0,33900845; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,45470554; 0,7428246; 0,9836938; 0,870287; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,38417637; 0,7195971; 0,56473845; 0,7100141; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,3631001; 0,4467154; 0,4866652; 0,68393856; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5442627; 0,017203152; 0,80927575; 0,0953626; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,21261; 0,028264642; 0,37021732; 0,53626066; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,8381792; 0,8240411; 0,63439703; 0,60460675; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,70214903; 0,9018143; 0,1607272; 0,96874505; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,26842362; 0,42788923; 0,5443368; 0,023665905; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3888679; 0,66829073; 0,8647643; 0,7998884; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,12670487; 0,69492465; 0,20171654; 0,8509529; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,16800505; 0,35242617; 0,8950124; 0,717431; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,297383; 0,9417116; 0,8516556; 0,68636096; Investigation
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,14617348; 0,25757682; 0,415725; 0,42484826; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,82325864; 0,6113802; 0,07507753; 0,5665763; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8850564; 0,62784034; 0,31649613; 0,5614861; Interact
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,34999233; 0,61672324; 0,3625934; 0,53014547; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,52153033; 0,517158; 0,703716; 0,24649149; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9591992; 0,18094343; 0,78565; 0,63715565; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,34217727; 0,3017701; 0,10781443; 0,95814127; Aggressive
