socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,66314244; 0,97760034; 0,6125525; 0,3044647; PatrolWalk
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,92914265; 0,013088584; 0,74053496; 0,67733806; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,82797825; 0,010637164; 0,6302585; 0,9259955; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,01719153; 0,7845029; 0,7013213; 0,50152653; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,57007504; 0,47249013; 0,5306327; 0,8306418; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,43939412; 0,04683757; 0,4482386; 0,5160046; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5193703; 0,9685184; 0,3013991; 0,8923299; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,301448; 0,64774746; 0,51543045; 0,968052; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,758827; 0,3202052; 0,8344426; 0,7495835; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,090756655; 0,6640487; 0,15758204; 0,5587732; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,07043147; 0,45869517; 0,5091223; 0,5742156; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9600635; 0,93893856; 0,5986746; 0,3082412; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,020056784; 0,03377652; 0,85220534; 0,013607562; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9838693; 0,4998625; 0,9892169; 0,4091676; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,5590692; 0,3454479; 0,9524533; 0,7686586; Interact
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,21453625; 0,26655364; 0,17607117; 0,30496013; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,8451796; 0,55566543; 0,25309843; 0,06710482; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,47060484; 0,42418516; 0,6857685; 0,140899; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,6458194; 0,6469464; 0,18080872; 0,7100777; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,90448433; 0,30223024; 0,4334305; 0,27015978; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8207486; 0,26607293; 0,7696224; 0,6913171; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9475937; 0,37078667; 0,59287494; 0,058812678; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,7965837; 0,81567776; 0,41895622; 0,6794384; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,28620213; 0,9958171; 0,2872762; 0,7018965; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,19550341; 0,8107278; 0,08590037; 0,65989673; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,76634425; 0,11463988; 0,07593399; 0,45234257; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5029297; 0,41724455; 0,3891865; 0,22015554; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,2514966; 0,5654215; 0,9962319; 0,39093167; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,77457947; 0,337179; 0,23613924; 0,2712983; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6486119; 0,1414792; 0,63804656; 0,17138594; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,88111573; 0,8357361; 0,5985156; 0,6207737; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,69216603; 0,06127876; 0,39081442; 0,11603385; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,45242023; 0,039442837; 0,7827342; 0,290075; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5622933; 0,16696393; 0,56420195; 0,38721174; Interact
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,6973519; 0,71764755; 0,254988; 0,2499122; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12396914; 0,5055334; 0,69456995; 0,6183117; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,18422586; 0,71777457; 0,9478832; 0,47416973; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,7532745; 0,557915; 0,28952354; 0,004643142; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,21134269; 0,6145024; 0,29555744; 0,7062892; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9753785; 0,12756842; 0,2633344; 0,061336458; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,61598617; 0,58923924; 0,4343539; 0,33474636; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9208537; 0,46717423; 0,78644055; 0,46413064; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,22027045; 0,47921383; 0,40538394; 0,22258294; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,2958758; 0,47711557; 0,920295; 0,49402893; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,034912705; 0,13726634; 0,24256802; 0,2957226; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,22467643; 0,27398038; 0,77504665; 0,04748112; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,45670974; 0,1433602; 0,6500703; 0,15950763; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5584785; 0,26753646; 0,030069053; 0,72776026; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,058253944; 0,46841753; 0,33693117; 0,1823048; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,587445; 0,74547315; 0,6695414; 0,5313424; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8016321; 0,25377488; 0,72780406; 0,5091946; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,18310058; 0,43134147; 0,044670045; 0,89880705; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,6347117; 0,33656418; 0,23705024; 0,13155317; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,97898036; 0,84958774; 0,7131817; 0,92362237; Idle
HIGH; SELF; MARRIED; 0,26666665; 0,26666665; 0,7333336; 0,0110526085; 0,40336996; 0,8205873; 0,27462113; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,1297707; 0,43906158; 0,1839652; 0,16282904; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,36568207; 0,36804503; 0,64856553; 0,77204376; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,18188351; 0,43464905; 0,4942773; 0,48391753; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9951219; 0,017111063; 0,8913619; 0,9754086; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,9871753; 0,5273586; 0,29894692; 0,2715701; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,76128983; 0,42228556; 0,6461109; 0,5137935; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,23481137; 0,97275; 0,21680343; 0,8427381; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,2242127; 0,7156666; 0,73495346; 0,10938829; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,30681503; 0,8324682; 0,92480075; 0,31917733; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,06923795; 0,37422854; 0,8910495; 0,9363185; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,89457536; 0,79726785; 0,48793453; 0,75470924; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,40036047; 0,96947277; 0,8162502; 0,8613563; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,69673634; 0,35179007; 0,34117812; 0,8233151; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,7729945; 0,44572115; 0,47411036; 0,087567806; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,42367584; 0,17934746; 0,34479672; 0,123156905; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,6863529; 0,24540347; 0,6813904; 0,26311946; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,78525037; 0,8398936; 0,20641482; 0,34128076; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,07480663; 0,6462246; 0,2956727; 0,35697585; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,6186636; 0,737722; 0,9169277; 0,25530928; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,6476998; 0,4906513; 0,06770891; 0,6284615; Aggressive
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,48805463; 0,06875664; 0,24654782; 0,18644428; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,6737944; 0,4003228; 0,8455043; 0,67497855; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5833253; 0,4898644; 0,68410975; 0,98975486; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,3403582; 0,3378377; 0,46870488; 0,054667532; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,4641214; 0,5061433; 0,5189615; 0,0032976866; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9864506; 0,32288784; 0,7166506; 0,58705336; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,48983628; 0,3255337; 0,7968536; 0,63370115; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,31987655; 0,098454714; 0,6594054; 0,24224484; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,48007286; 0,8047077; 0,3911655; 0,6574451; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,5137368; 0,81878835; 0,91487765; 0,6859281; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,50322556; 0,13250917; 0,548759; 0,22383761; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,4643312; 0,53121275; 0,32543468; 0,34688932; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,70582634; 0,29358983; 0,008960962; 0,47216564; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,18405789; 0,6808979; 0,17770594; 0,698709; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,14262456; 0,24567872; 0,39119047; 0,6301988; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5526117; 0,15225327; 0,53174084; 0,6206341; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,18264782; 0,33696896; 0,3339767; 0,4916821; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,33014417; 0,62105936; 0,4111107; 0,89329994; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,2907728; 0,5174193; 0,031202018; 0,9462676; Aggressive
HIGH; SELF; MARRIED; 0,19999999; 0,19999999; 0,8000002; 0,116767585; 0,79577374; 0,5299144; 0,13828379; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23328745; 0,12311417; 0,52929157; 0,31980455; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,77686864; 0,111102164; 0,4035663; 0,54354095; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,8291477; 0,75104535; 0,61870164; 0,63223577; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,9211383; 0,41422546; 0,91367537; 0,7065355; PatrolWalk
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,18286055; 0,25231367; 0,9146683; 0,1351363; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,7549619; 0,9207241; 0,58593607; 0,14436704; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,6745412; 0,48895586; 0,21042389; 0,68915063; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,9479961; 0,73385483; 0,14262879; 0,8421074; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,8086389; 0,9367092; 0,5308314; 0,7197857; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,26783448; 0,26973617; 0,6543723; 0,30314553; PatrolWalk
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,09348023; 0,2613473; 0,71918964; 0,42858583; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,21092284; 0,12696826; 0,58810467; 0,27167535; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,06932044; 0,6300902; 0,8519333; 0,98401093; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,73251367; 0,24584734; 0,6818278; 0,9839132; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,69400376; 0,82364005; 0,14724708; 0,565629; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,70444894; 0,24045688; 0,13619542; 0,5259963; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,3909831; 0,66521466; 0,31189466; 0,9516867; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,54448134; 0,9812298; 0,17190301; 0,24732447; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,8548197; 0,35863543; 0,412076; 0,96948874; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,23504394; 0,6840672; 0,61749524; 0,83085567; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8361009; 0,95777494; 0,33418792; 0,6208526; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,27856356; 0,5188937; 0,20902008; 0,23490047; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,0076087713; 0,23767251; 0,554618; 0,51920474; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,468908; 0,84629977; 0,06818426; 0,67430276; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,64018834; 0,9415113; 0,54108506; 0,90987194; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,23320997; 0,36320823; 0,52745724; 0,38197488; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,7989694; 0,017793655; 0,11824423; 0,22086966; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,9243532; 0,89421403; 0,3691393; 0,70010567; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,198179; 0,75499916; 0,33340865; 0,41517997; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,09022975; 0,8224591; 0,7451721; 0,3302822; PatrolWalk
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,3536147; 0,55973816; 0,78404117; 0,5257291; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,45063913; 0,38153577; 0,8872683; 0,089383304; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7310526; 0,08895981; 0,711707; 0,4623736; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,63745326; 0,606059; 0,2248832; 0,4851557; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,28062648; 0,6182817; 0,33065534; 0,060150564; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,73577684; 0,28929597; 0,90944475; 0,7604966; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,90496963; 0,5582783; 0,85594136; 0,5039902; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,9941552; 0,59708166; 0,6715194; 0,38713688; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,74574244; 0,91953033; 0,66441774; 0,8500146; PatrolWalk
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,1927154; 0,91648; 0,1130414; 0,2093957; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,5935556; 0,5965922; 0,6443545; 0,89858425; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,7139486; 0,23033941; 0,8322909; 0,5929199; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,8926788; 0,95659465; 0,4524325; 0,9939587; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,3267275; 0,53742856; 0,6359589; 0,020739138; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,49984127; 0,44591862; 0,053760648; 0,9211284; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,13101518; 0,27345902; 0,099337995; 0,29285932; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,18944329; 0,6188046; 0,028609693; 0,19370073; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,54409057; 0,39482623; 0,77766395; 0,7602619; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,15964395; 0,097608864; 0,86857337; 0,56847095; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,16059029; 0,5459378; 0,22273558; 0,23853624; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9588772; 0,07123792; 0,9988074; 0,25856668; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,10364634; 0,22015691; 0,91457057; 0,3209862; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40220392; 0,4628477; 0,50367445; 0,36548108; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,69149345; 0,8415859; 0,090085685; 0,3169918; Interact
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,808943; 0,017469108; 0,83649635; 0,6927105; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,5972836; 0,49226254; 0,14639103; 0,37548167; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,07627326; 0,016213536; 0,39562827; 0,8858236; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,8635511; 0,49079806; 0,46454728; 0,14778525; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,52951026; 0,5301842; 0,20631397; 0,9318585; Aggressive
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,18446678; 0,5329606; 0,65319604; 0,39071435; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,11354762; 0,8341452; 0,9396289; 0,64081305; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,66133213; 0,46119028; 0,22601372; 0,23064172; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,56485367; 0,5411464; 0,09903562; 0,614236; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,55243486; 0,18177176; 0,15148503; 0,33363467; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,47627902; 0,019366562; 0,92673033; 0,19601595; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,057220936; 0,82609105; 0,8547556; 0,39463013; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,69083315; 0,9551651; 0,20293874; 0,38321954; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,7762037; 0,8749816; 0,4308887; 0,36117178; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58740306; 0,39738816; 0,46640652; 0,26638883; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,5673011; 0,7528058; 0,31021208; 0,20617354; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,6330585; 0,25478923; 0,884571; 0,20717436; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,51629704; 0,34452242; 0,31143457; 0,8843797; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,8864902; 0,40368706; 0,7538055; 0,18628675; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,7141957; 0,52507275; 0,4734071; 0,8624803; Idle
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,4266395; 0,9255303; 0,7699676; 0,04330015; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,7519878; 0,34600413; 0,3351102; 0,8274981; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,33012688; 0,72880864; 0,5718448; 0,54066664; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,4705006; 0,3630647; 0,270611; 0,77519935; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8990015; 0,7899837; 0,021736383; 0,39096272; Aggressive
HIGH; SELF; MARRIED; 0,21666665; 0,21666665; 0,78333354; 0,029688895; 0,42780012; 0,4895547; 0,22634768; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,41510242; 0,8340977; 0,80092; 0,71122134; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,18014443; 0,57584596; 0,51717794; 0,568113; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,17000711; 0,91181904; 0,8507375; 0,95643497; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,83928925; 0,3797682; 0,25259894; 0,7600045; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,67030203; 0,6650878; 0,1332416; 0,22858763; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,6570435; 0,18488163; 0,9008625; 0,51592237; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15767998; 0,6089728; 0,56081355; 0,23735106; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,12393695; 0,48440224; 0,64579564; 0,026778221; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,13468254; 0,057861328; 0,9717401; 0,5187707; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,9961721; 0,43930387; 0,43018448; 0,77374136; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,74184114; 0,19527149; 0,9853805; 0,7789265; PatrolWalk
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,6908781; 0,6562102; 0,935891; 0,4451729; Interact
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,18857777; 0,6144287; 0,9365882; 0,8613382; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,628069; 0,5521165; 0,8748647; 0,42787898; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,46559465; 0,47216332; 0,45641375; 0,22024912; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,30179954; 0,5080673; 0,8831703; 0,053097606; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,096271574; 0,6907755; 0,48765838; 0,5161077; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9691012; 0,32673663; 0,96233135; 0,1837461; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,741609; 0,6146023; 0,96256924; 0,03633696; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,68784195; 0,15409899; 0,0823673; 0,38571787; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5907444; 0,22710544; 0,87372595; 0,09062332; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,3321151; 0,7953852; 0,67826146; 0,7167682; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,42928088; 0,28709203; 0,034193814; 0,41388738; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,39724678; 0,25500917; 0,5951766; 0,19075674; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,07926351; 0,9216582; 0,2831279; 0,21593344; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,52884835; 0,8587827; 0,23503488; 0,3967116; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,44209826; 0,969831; 0,7825996; 0,72483075; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,6730769; 0,9441731; 0,2936811; 0,15787905; Aggressive
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,2954551; 0,24061406; 0,6571205; 0,4299463; PatrolWalk
