socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7913475; 0,47910804; 0,37737066; 0,6541203; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,694943; 0,34967113; 0,6194936; 0,5052045; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6614113; 0,32330108; 0,13508928; 0,15412635; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,51294994; 0,8112769; 0,51855946; 0,63202006; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,15076154; 0,119622946; 0,6008817; 0,7563903; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,154086; 0,7521445; 0,9849644; 0,577262; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6882915; 0,15687525; 0,6978498; 0,67809147; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6958513; 0,6212423; 0,45424843; 0,7631754; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,50238246; 0,7944717; 0,27066177; 0,24422431; Aggressive
HIGH; SELF; MARRIED; 0,13333361; 0,13333361; 0,8666665; 0,06367445; 0,9965388; 0,63553894; 0,73280495; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,114861846; 0,4405008; 0,8133883; 0,8940439; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6549557; 0,05595094; 0,51920277; 0,79142845; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,36579347; 0,10179782; 0,050184667; 0,29451144; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30912238; 0,60502315; 0,6757202; 0,5727608; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,022092462; 0,87926054; 0,35747522; 0,87860143; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,27630746; 0,80884975; 0,9214505; 0,88539857; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,79730105; 0,23716247; 0,69742; 0,55825937; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15478313; 0,2961024; 0,5875194; 0,13608676; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,40179586; 0,57081926; 0,63966423; 0,58464646; Idle
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,19651115; 0,07239151; 0,5269352; 0,27605426; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,61931366; 0,53465366; 0,2763573; 0,47274286; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,703465; 0,80320543; 0,5643434; 0,0060324073; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,015065789; 0,23890907; 0,30737394; 0,19091183; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,30408967; 0,5063896; 0,35334712; 0,1965006; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,98002994; 0,9758156; 0,30449724; 0,3170076; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,044504583; 0,5912102; 0,41012275; 0,91513324; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,340213; 0,18314254; 0,26050526; 0,682886; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5701225; 0,8473554; 0,6991501; 0,60315406; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,04550606; 0,57237166; 0,3422591; 0,1591897; PatrolWalk
HIGH; SELF; MARRIED; 0,7333336; 0,7333336; 0,26666665; 0,73711103; 0,16576892; 0,09999329; 0,4008199; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8210724; 0,9219521; 0,9820054; 0,8726772; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26701736; 0,85474724; 0,31588787; 0,47074282; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16706246; 0,2789408; 0,47924858; 0,30302393; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5993189; 0,63147175; 0,8712567; 0,8760006; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7945419; 0,9934272; 0,13458514; 0,30908477; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,943807; 0,75616515; 0,10940474; 0,5083545; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,44747245; 0,91152304; 0,9369521; 0,9347318; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,15544194; 0,27233166; 0,6117826; 0,9533634; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5189853; 0,059556782; 0,6265567; 0,28017104; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,46151906; 0,7939241; 0,939556; 0,6093131; Idle
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,68505716; 0,26971263; 0,3321272; 0,7516693; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,6572602; 0,31536263; 0,15790528; 0,71922714; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8963375; 0,6282127; 0,74076927; 0,8162471; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,723125; 0,27408123; 0,07120013; 0,9499422; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8459542; 0,7202902; 0,8453328; 0,5293367; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,24183536; 0,24266493; 0,8219771; 0,16727757; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,3568666; 0,43967122; 0,6374659; 0,899733; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7933938; 0,68201524; 0,6969569; 0,680748; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1707812; 0,17111695; 0,5696618; 0,08206648; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9428908; 0,07990658; 0,6724822; 0,16751152; PatrolWalk
HIGH; SELF; MARRIED; 0,13333361; 0,13333361; 0,8666665; 0,12582433; 0,55189484; 0,8471767; 0,11759895; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8287801; 0,44192433; 0,6888222; 0,44313657; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,76650345; 0,69318557; 0,98011196; 0,5820224; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,36200875; 0,12761074; 0,80338705; 0,8586644; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4095059; 0,70869786; 0,64389265; 0,8720279; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,42275554; 0,6825239; 0,8675611; 0,9143383; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,41972196; 0,8149468; 0,23755151; 0,9160944; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,54935104; 0,3919118; 0,9939975; 0,83623725; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15001613; 0,04451132; 0,40126187; 0,7633432; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,81655127; 0,27054602; 0,2583689; 0,8431909; Aggressive
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,07656872; 0,10188949; 0,21866947; 0,36955792; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71202207; 0,22439706; 0,6547555; 0,7837289; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6157941; 0,6604824; 0,91617996; 0,44112957; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8241698; 0,41262674; 0,64001185; 0,6011288; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8591015; 0,09680301; 0,9368041; 0,6006439; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9161629; 0,19351184; 0,46554357; 0,63990706; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,12304121; 0,850966; 0,54341394; 0,21860445; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5698841; 0,66998494; 0,6340482; 0,22292519; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8456031; 0,99287105; 0,6877165; 0,9453414; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,056561112; 0,34850436; 0,8730048; 0,8616731; Idle
HIGH; SELF; MARRIED; 0,13333361; 0,13333361; 0,8666665; 0,77435863; 0,30739397; 0,22894329; 0,4440441; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,63031256; 0,6852446; 0,21104228; 0,09474146; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14394152; 0,92578757; 0,1637271; 0,03534633; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4698274; 0,903313; 0,44718254; 0,80762506; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,63154596; 0,33014947; 0,47445548; 0,70681316; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,34862018; 0,94272256; 0,96676224; 0,5527905; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,8916102; 0,51376754; 0,27551526; 0,474738; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,06688768; 0,71577996; 0,14730692; 0,71753275; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,40046054; 0,70026433; 0,17519534; 0,98526907; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,75847006; 0,53175795; 0,46895486; 0,47553438; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8182773; 0,8217646; 0,61270696; 0,26004148; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,74835753; 0,15981334; 0,6221384; 0,07787007; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,90181506; 0,26367992; 0,34996217; 0,8767988; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,43392295; 0,8309797; 0,9354688; 0,061536968; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,17916441; 0,78810626; 0,64069694; 0,057292342; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,2008487; 0,79360956; 0,6114314; 0,77167517; Investigation
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,29605073; 0,038751364; 0,6638947; 0,99200284; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4697255; 0,0067448616; 0,6546742; 0,5967925; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,75756705; 0,92612755; 0,64741164; 0,5040051; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,43032402; 0,24785548; 0,44225502; 0,38977557; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3342591; 0,81505215; 0,05043584; 0,40368956; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6192164; 0,017513752; 0,69872355; 0,78882086; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43124175; 0,6031255; 0,75455064; 0,44059414; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,3198914; 0,8568281; 0,5286298; 0,45744872; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9199081; 0,05259359; 0,07914919; 0,608948; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,35022706; 0,79705215; 0,7499364; 0,7333312; PatrolWalk
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,102895856; 0,7504648; 0,31481975; 0,90663; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,11779642; 0,10088068; 0,92847174; 0,89795285; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,73969525; 0,14617527; 0,4667691; 0,03403908; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,007663429; 0,12859136; 0,40224123; 0,34687757; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8701751; 0,8376256; 0,78934884; 0,4841876; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4839353; 0,80662996; 0,83350056; 0,44753742; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19655234; 0,8562578; 0,18811685; 0,25330937; Aggressive
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,037611127; 0,94534945; 0,3041538; 0,4871331; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22846311; 0,25545377; 0,3603239; 0,216178; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,123487115; 0,020272017; 0,650992; 0,46024084; Idle
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,9626978; 0,62130684; 0,40933; 0,40418822; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5136934; 0,68776584; 0,6263271; 0,73912615; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,344266; 0,88232535; 0,39728832; 0,32156903; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,9883973; 0,7826649; 0,38914967; 0,0004091859; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44163352; 0,61209947; 0,29718947; 0,9568297; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4895842; 0,6204055; 0,5512047; 0,90320575; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9169192; 0,761309; 0,0644598; 0,71794516; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,08351499; 0,202129; 0,15696931; 0,95875347; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5090562; 0,28521866; 0,16492403; 0,4875856; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9882445; 0,10512489; 0,16838974; 0,1854043; Interact
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,354236; 0,13666672; 0,27992296; 0,0072275996; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9515212; 0,5936122; 0,2259726; 0,5987737; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5809958; 0,6615949; 0,44890922; 0,024936736; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,50861466; 0,3382249; 0,11807585; 0,062051892; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3769033; 0,42295533; 0,9379237; 0,44203144; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7428392; 0,89503103; 0,5123111; 0,58139837; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,08376819; 0,8913414; 0,93946105; 0,34903634; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,34113127; 0,75164956; 0,50262994; 0,14859682; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5297138; 0,90005785; 0,7446012; 0,9504496; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,18368608; 0,17829531; 0,48615837; 0,84731376; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,29819298; 0,9740117; 0,77611786; 0,52081186; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,143157; 0,34919792; 0,68925947; 0,6389138; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7685831; 0,85363686; 0,68898106; 0,16789734; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,97596294; 0,48344553; 0,079675436; 0,87627065; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95395905; 0,0020087957; 0,28384066; 0,049218476; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,44796717; 0,27988875; 0,5023481; 0,3327155; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16013461; 0,74922276; 0,9681671; 0,16807228; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5370161; 0,55642885; 0,35347986; 0,95329773; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31346953; 0,855769; 0,8616467; 0,14916456; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6887274; 0,4179092; 0,6285891; 0,48146647; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,24381298; 0,17361856; 0,2769168; 0,21304613; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,2437551; 0,48300266; 0,66665196; 0,061816394; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8047954; 0,48974484; 0,23623484; 0,45231098; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,4673999; 0,37429726; 0,30391568; 0,39014846; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5141356; 0,25441778; 0,6485001; 0,33005768; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,73825955; 0,71445096; 0,92756337; 0,50191236; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7621223; 0,98621446; 0,64933103; 0,6167491; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,2722541; 0,5226473; 0,2851367; 0,55204886; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,65071607; 0,91740954; 0,106494784; 0,27014416; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,21982604; 0,7981861; 0,3453189; 0,4724998; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,13806003; 0,6924863; 0,06564307; 0,6891755; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,7986701; 0,6345094; 0,63685864; 0,4512484; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,76774853; 0,3271237; 0,68408096; 0,27808136; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43399876; 0,9797109; 0,9181502; 0,4567893; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,78157336; 0,91092587; 0,5523204; 0,34058535; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2125737; 0,71891236; 0,14677638; 0,8767994; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,23625517; 0,24241579; 0,6206325; 0,71397144; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,07683158; 0,25949442; 0,083777666; 0,4439326; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,36001235; 0,9050977; 0,65731156; 0,44634598; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,08234584; 0,12930053; 0,98301196; 0,020661354; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,41055536; 0,711861; 0,96979254; 0,8228479; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,42584765; 0,32342398; 0,23824269; 0,27498472; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,5313868; 0,7950611; 0,7924444; 0,34523463; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,349957; 0,6306208; 0,29575115; 0,12058699; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,925415; 0,73773074; 0,6216445; 0,97366905; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,019812644; 0,45086473; 0,8196042; 0,9250846; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,70148987; 0,016712546; 0,69432104; 0,40105426; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,30343246; 0,44125468; 0,052413583; 0,36482984; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8940048; 0,9397562; 0,61312383; 0,76301396; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,20216501; 0,014352858; 0,7477136; 0,73423386; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,32081378; 0,5214904; 0,5392658; 0,24333954; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,35076743; 0,21957123; 0,12056565; 0,41655827; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,100397766; 0,4340908; 0,0033143163; 0,1459589; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,18200552; 0,06897789; 0,61130935; 0,8156656; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,096634865; 0,43013686; 0,79258025; 0,5169136; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5535267; 0,0005348325; 0,24035823; 0,58165586; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75112253; 0,27590162; 0,6938082; 0,24806601; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,57936084; 0,04901433; 0,21209377; 0,9568314; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5258209; 0,16660279; 0,9630345; 0,85438085; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5702668; 0,71736246; 0,8942074; 0,30443263; Interact
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,55329067; 0,4487812; 0,91162276; 0,08170879; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,992448; 0,23179376; 0,9619793; 0,6328536; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15094668; 0,018449128; 0,19679928; 0,2410453; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,24239904; 0,038103342; 0,22614914; 0,30944884; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,01842767; 0,2964862; 0,8396806; 0,3455605; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,45768875; 0,15344745; 0,81312454; 0,4270013; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9495274; 0,5638147; 0,8076208; 0,0034294128; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,20661217; 0,23212898; 0,78964704; 0,62975824; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,13016963; 0,23887801; 0,035427988; 0,6442368; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,019881606; 0,74377877; 0,7808581; 0,46308893; PatrolWalk
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,22810584; 0,120586395; 0,25697684; 0,007989585; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,04236996; 0,11752403; 0,47636223; 0,35736322; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,58778375; 0,5234829; 0,54054624; 0,043607414; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5096335; 0,15055203; 0,2627532; 0,65053463; Aggressive
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,31771266; 0,4607345; 0,5607677; 0,16314185; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,286624; 0,3611002; 0,5563604; 0,31352305; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,94592565; 0,22212243; 0,98908424; 0,15672499; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,69563013; 0,6274968; 0,2518562; 0,9500342; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6287676; 0,22540158; 0,11238855; 0,54318076; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,10982978; 0,37627935; 0,21425104; 0,9228062; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,14826822; 0,8836375; 0,66641533; 0,28202814; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8996128; 0,061085165; 0,6300574; 0,7086988; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71975607; 0,8507396; 0,2160176; 0,19711828; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,25602627; 0,43447423; 0,7865909; 0,66832775; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,5644339; 0,72755355; 0,89712816; 0,9498237; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12843233; 0,06007105; 0,9563502; 0,66863227; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,482211; 0,6800897; 0,6242943; 0,09527171; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4276663; 0,15693718; 0,31435806; 0,6140672; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2221092; 0,7924386; 0,73291045; 0,13533437; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,14189053; 0,6995027; 0,23310816; 0,0039744377; Aggressive
